50x50	0|chr19|chr19:0-1000000	1|chr19|chr19:1000000-2000000	2|chr19|chr19:2000000-3000000	3|chr19|chr19:3000000-4000000	4|chr19|chr19:4000000-5000000	5|chr19|chr19:5000000-6000000	6|chr19|chr19:6000000-7000000	7|chr19|chr19:7000000-8000000	8|chr19|chr19:8000000-9000000	9|chr19|chr19:9000000-10000000	10|chr19|chr19:10000000-11000000	11|chr19|chr19:11000000-12000000	12|chr19|chr19:12000000-13000000	13|chr19|chr19:13000000-14000000	14|chr19|chr19:14000000-15000000	15|chr19|chr19:15000000-16000000	16|chr19|chr19:16000000-17000000	17|chr19|chr19:17000000-18000000	18|chr19|chr19:18000000-19000000	19|chr19|chr19:19000000-20000000	20|chr19|chr19:20000000-21000000	21|chr19|chr19:21000000-22000000	22|chr19|chr19:22000000-23000000	23|chr19|chr19:23000000-24000000	24|chr19|chr19:24000000-25000000	25|chr19|chr19:25000000-26000000	26|chr19|chr19:26000000-27000000	27|chr19|chr19:27000000-28000000	28|chr19|chr19:28000000-29000000	29|chr19|chr19:29000000-30000000	30|chr19|chr19:30000000-31000000	31|chr19|chr19:31000000-32000000	32|chr19|chr19:32000000-33000000	33|chr19|chr19:33000000-34000000	34|chr19|chr19:34000000-35000000	35|chr19|chr19:35000000-36000000	36|chr19|chr19:36000000-37000000	37|chr19|chr19:37000000-38000000	38|chr19|chr19:38000000-39000000	39|chr19|chr19:39000000-40000000	40|chr19|chr19:40000000-41000000	41|chr19|chr19:41000000-42000000	42|chr19|chr19:42000000-43000000	43|chr19|chr19:43000000-44000000	44|chr19|chr19:44000000-45000000	45|chr19|chr19:45000000-46000000	46|chr19|chr19:46000000-47000000	47|chr19|chr19:47000000-48000000	48|chr19|chr19:48000000-49000000	49|chr19|chr19:49000000-50000000
10|chr19|chr19:10000000-11000000	0	0	0	22	12	14	12	32	27	58	259	56	12	5	12	13	9	3	10	4	5	6	5	7	2	7	2	3	4	9	6	7	11	4	3	6	7	8	11	1	9	9	2	6	6	7	4	10	2	6
11|chr19|chr19:11000000-12000000	0	0	0	6	1	2	2	10	15	16	56	181	63	9	5	14	11	4	5	5	6	9	3	4	4	4	2	6	5	8	4	1	8	6	6	6	10	8	5	0	5	3	3	1	3	2	1	2	1	5
12|chr19|chr19:12000000-13000000	0	0	0	8	1	5	5	2	9	9	12	63	103	24	13	6	7	8	7	6	4	9	7	3	7	6	8	3	3	3	6	4	2	3	4	7	4	8	4	2	8	4	2	2	0	0	0	1	5	2
13|chr19|chr19:13000000-14000000	0	0	0	0	0	1	0	2	3	5	5	9	24	50	31	26	12	4	4	4	2	4	1	3	3	2	1	0	3	2	1	0	5	4	3	5	3	4	3	6	2	0	2	1	0	2	1	2	4	4
14|chr19|chr19:14000000-15000000	0	0	0	8	1	2	3	6	3	6	12	5	13	31	302	203	48	15	10	21	7	8	5	7	3	9	6	8	1	8	9	7	6	5	3	4	6	3	8	1	5	7	5	5	2	1	2	3	2	5
15|chr19|chr19:15000000-16000000	0	0	0	5	4	2	4	5	6	4	13	14	6	26	203	228	85	19	20	10	7	8	9	9	5	4	3	6	4	5	9	8	3	8	5	3	9	5	10	1	4	3	4	2	2	6	3	3	2	2
16|chr19|chr19:16000000-17000000	0	0	0	3	5	3	1	6	5	2	9	11	7	12	48	85	258	80	26	14	15	11	11	10	8	7	7	6	9	5	6	6	2	6	11	4	9	8	12	0	9	8	5	4	6	0	5	4	4	1
17|chr19|chr19:17000000-18000000	0	0	0	2	4	0	0	6	1	5	3	4	8	4	15	19	80	168	146	17	28	20	11	9	9	7	13	9	7	4	7	7	9	1	6	3	1	4	6	0	9	7	3	5	1	1	3	10	2	2
18|chr19|chr19:18000000-19000000	0	0	0	1	3	2	1	8	4	2	10	5	7	4	10	20	26	146	179	68	48	31	16	17	10	9	7	3	9	6	7	5	9	3	8	5	7	8	9	2	11	6	4	4	1	4	1	2	4	6
19|chr19|chr19:19000000-20000000	0	0	0	1	2	2	1	1	3	1	4	5	6	4	21	10	14	17	68	140	92	25	17	13	6	5	4	5	0	7	5	3	8	0	7	5	7	2	5	4	1	1	2	0	0	0	2	1	2	6
20|chr19|chr19:20000000-21000000	0	0	0	0	1	1	5	2	3	3	5	6	4	2	7	7	15	28	48	92	144	91	34	15	10	10	4	8	7	7	5	7	5	6	3	3	6	4	7	2	8	7	1	2	1	0	1	2	4	2
21|chr19|chr19:21000000-22000000	0	0	0	4	2	0	6	4	4	6	6	9	9	4	8	8	11	20	31	25	91	212	105	34	16	13	8	8	10	7	7	5	4	1	4	1	7	6	6	2	6	5	3	3	3	1	4	1	2	7
22|chr19|chr19:22000000-23000000	0	0	0	1	5	2	0	3	2	3	5	3	7	1	5	9	11	11	16	17	34	105	189	97	15	12	18	9	3	10	8	0	3	7	4	7	2	10	5	1	4	4	1	1	5	2	4	4	2	3
23|chr19|chr19:23000000-24000000	0	0	0	2	7	3	4	5	7	0	7	4	3	3	7	9	10	9	17	13	15	34	97	208	67	29	19	11	13	16	12	8	12	0	8	5	7	7	4	0	3	4	5	2	5	2	4	5	2	3
24|chr19|chr19:24000000-25000000	0	0	0	4	2	4	2	3	2	1	2	4	7	3	3	5	8	9	10	6	10	16	15	67	184	70	30	14	6	14	12	6	14	2	6	6	9	7	8	0	11	9	4	5	4	6	4	3	3	2
25|chr19|chr19:25000000-26000000	0	0	0	5	5	5	4	4	2	1	7	4	6	2	9	4	7	7	9	5	10	13	12	29	70	233	103	41	23	23	15	8	10	5	8	2	10	6	7	1	5	5	3	6	7	9	5	2	5	3
26|chr19|chr19:26000000-27000000	0	0	0	0	3	3	3	5	3	4	2	2	8	1	6	3	7	13	7	4	4	8	18	19	30	103	205	110	46	25	11	12	10	5	6	2	2	11	8	3	6	7	3	2	6	2	4	3	7	3
27|chr19|chr19:27000000-28000000	0	0	0	1	0	4	2	3	1	0	3	6	3	0	8	6	6	9	3	5	8	8	9	11	14	41	110	224	133	51	20	15	13	8	8	6	7	6	7	0	10	4	5	6	1	4	3	4	3	4
28|chr19|chr19:28000000-29000000	0	0	0	5	2	2	3	6	4	1	4	5	3	3	1	4	9	7	9	0	7	10	3	13	6	23	46	133	342	121	19	14	11	9	9	5	8	11	4	0	7	4	13	3	3	1	3	3	7	3
29|chr19|chr19:29000000-30000000	0	0	0	2	6	3	3	5	1	0	9	8	3	2	8	5	5	4	6	7	7	7	10	16	14	23	25	51	121	234	66	25	31	4	4	5	11	10	6	2	6	9	8	5	4	7	5	10	5	6
30|chr19|chr19:30000000-31000000	0	0	0	4	3	0	0	2	3	1	6	4	6	1	9	9	6	7	7	5	5	7	8	12	12	15	11	20	19	66	204	121	49	18	16	5	11	9	6	0	3	4	8	2	5	3	6	5	5	4
31|chr19|chr19:31000000-32000000	0	0	0	3	2	1	0	1	3	0	7	1	4	0	7	8	6	7	5	3	7	5	0	8	6	8	12	15	14	25	121	164	77	15	8	2	7	8	3	1	2	4	1	3	1	2	2	7	3	5
32|chr19|chr19:32000000-33000000	0	0	0	2	3	1	2	4	4	1	11	8	2	5	6	3	2	9	9	8	5	4	3	12	14	10	10	13	11	31	49	77	291	150	61	9	20	16	12	0	8	8	3	8	4	5	4	12	6	2
33|chr19|chr19:33000000-34000000	0	0	0	1	2	0	1	2	3	1	4	6	3	4	5	8	6	1	3	0	6	1	7	0	2	5	5	8	9	4	18	15	150	100	43	14	13	9	8	2	3	1	3	4	4	0	1	4	4	3
34|chr19|chr19:34000000-35000000	0	0	0	2	2	1	0	4	6	1	3	6	4	3	3	5	11	6	8	7	3	4	4	8	6	8	6	8	9	4	16	8	61	43	233	43	57	23	15	2	11	5	6	2	2	0	2	6	6	4
35|chr19|chr19:35000000-36000000	0	0	0	3	1	0	1	3	2	1	6	6	7	5	4	3	4	3	5	5	3	1	7	5	6	2	2	6	5	5	5	2	9	14	43	140	57	15	5	4	13	6	5	3	2	1	1	3	2	1
36|chr19|chr19:36000000-37000000	0	0	0	6	3	2	2	3	3	3	7	10	4	3	6	9	9	1	7	7	6	7	2	7	9	10	2	7	8	11	11	7	20	13	57	57	209	117	27	3	24	9	9	6	7	4	4	12	4	2
37|chr19|chr19:37000000-38000000	0	0	0	8	6	3	4	9	3	3	8	8	8	4	3	5	8	4	8	2	4	6	10	7	7	6	11	6	11	10	9	8	16	9	23	15	117	239	97	4	24	16	9	5	7	5	3	5	2	5
38|chr19|chr19:38000000-39000000	0	0	0	7	4	1	2	3	3	4	11	5	4	3	8	10	12	6	9	5	7	6	5	4	8	7	8	7	4	6	6	3	12	8	15	5	27	97	229	20	46	7	7	9	3	7	4	13	8	7
39|chr19|chr19:39000000-40000000	0	0	0	2	0	0	1	1	2	2	1	0	2	6	1	1	0	0	2	4	2	2	1	0	0	1	3	0	0	2	0	1	0	2	2	4	3	4	20	23	17	6	1	2	1	2	0	1	4	1
40|chr19|chr19:40000000-41000000	0	0	0	6	3	3	4	7	4	8	9	5	8	2	5	4	9	9	11	1	8	6	4	3	11	5	6	10	7	6	3	2	8	3	11	13	24	24	46	17	181	63	12	8	7	6	2	9	3	2
41|chr19|chr19:41000000-42000000	0	0	0	5	3	4	13	4	4	2	9	3	4	0	7	3	8	7	6	1	7	5	4	4	9	5	7	4	4	9	4	4	8	1	5	6	9	16	7	6	63	157	85	19	23	13	12	11	8	1
42|chr19|chr19:42000000-43000000	0	0	0	4	6	5	7	4	2	3	2	3	2	2	5	4	5	3	4	2	1	3	1	5	4	3	3	5	13	8	8	1	3	3	6	5	9	9	7	1	12	85	306	137	52	26	13	13	4	3
43|chr19|chr19:43000000-44000000	0	0	0	2	4	3	8	5	4	1	6	1	2	1	5	2	4	5	4	0	2	3	1	2	5	6	2	6	3	5	2	3	8	4	2	3	6	5	9	2	8	19	137	189	126	38	12	8	6	2
44|chr19|chr19:44000000-45000000	0	0	0	2	10	8	6	4	3	1	6	3	0	0	2	2	6	1	1	0	1	3	5	5	4	7	6	1	3	4	5	1	4	4	2	2	7	7	3	1	7	23	52	126	292	92	26	18	6	3
45|chr19|chr19:45000000-46000000	0	0	0	6	10	3	11	3	0	2	7	2	0	2	1	6	0	1	4	0	0	1	2	2	6	9	2	4	1	7	3	2	5	0	0	1	4	5	7	2	6	13	26	38	92	310	107	27	5	4
46|chr19|chr19:46000000-47000000	0	0	0	4	17	15	12	6	4	1	4	1	0	1	2	3	5	3	1	2	1	4	4	4	4	5	4	3	3	5	6	2	4	1	2	1	4	3	4	0	2	12	13	12	26	107	279	67	7	9
47|chr19|chr19:47000000-48000000	0	0	0	9	8	5	4	2	4	3	10	2	1	2	3	3	4	10	2	1	2	1	4	5	3	2	3	4	3	10	5	7	12	4	6	3	12	5	13	1	9	11	13	8	18	27	67	267	72	48
48|chr19|chr19:48000000-49000000	0	0	0	7	3	1	1	0	4	1	2	1	5	4	2	2	4	2	4	2	4	2	2	2	3	5	7	3	7	5	5	3	6	4	6	2	4	2	8	4	3	8	4	6	6	5	7	72	176	116
49|chr19|chr19:49000000-50000000	0	0	0	1	3	0	3	2	2	2	6	5	2	4	5	2	1	2	6	6	2	7	3	3	2	3	3	4	3	6	4	5	2	3	4	1	2	5	7	1	2	1	3	2	3	4	9	48	116	166
