5342	1	chr19	38776630	11611	1	chr19	34816725	10315	42	42
5499	1	chr19	46086483	13757	1	chr19	46943336	13991	40	42
5585	1	chr19	44387343	13282	0	chr19	45078127	13471	42	42
5596	1	chr19	8886188	1605	0	chr19	9010852	1633	42	42
5836	1	chr19	47628422	14164	1	chr19	47135679	14036	42	42
6108	0	chr19	38039057	11384	0	chr19	37706566	11273	8	42
6195	1	chr19	42623198	12761	1	chr19	43393936	13002	42	40
6480	0	chr19	34991110	10373	0	chr19	3756175	211	42	42
6552	0	chr19	38676177	11579	1	chr19	38716449	11596	42	35
6571	0	chr19	29275366	8482	1	chr19	23110150	6456	40	42
6756	1	chr19	41000059	12306	0	chr19	7299136	1075	42	42
6771	0	chr19	21451274	5912	1	chr19	49380031	14716	42	42
6932	0	chr19	11399388	2407	1	chr19	11783418	2542	42	42
6946	0	chr19	22597466	6290	0	chr19	22499051	6255	42	40
7152	1	chr19	45904492	13702	0	chr19	18900938	4980	42	42
7201	1	chr19	21160025	5818	1	chr19	11873008	2575	40	42
7211	1	chr19	16140612	4030	1	chr19	23911601	6740	42	42
7327	1	chr19	28184231	8112	1	chr19	28539598	8236	42	42
7598	0	chr19	6677330	973	0	chr19	6667956	970	42	42
7758	1	chr19	33262507	9803	1	chr19	33034504	9724	42	39
7835	0	chr19	44587914	13344	0	chr19	43786819	13106	42	42
8055	0	chr19	32076137	9380	1	chr19	32121774	9401	42	42
8131	0	chr19	15906103	3948	1	chr19	15909954	3950	42	0
8534	0	chr19	42251250	12645	0	chr19	41290915	12378	42	42
8764	1	chr19	16378883	4135	0	chr19	16326023	4112	42	42
9221	1	chr19	34478986	10201	0	chr19	36759311	10983	23	42
9376	1	chr19	37424513	11194	0	chr19	15614447	3853	42	42
9538	0	chr19	46833110	13956	1	chr19	47267243	14072	8	40
9645	1	chr19	45494147	13595	1	chr19	45487608	13592	42	42
9662	1	chr19	28527330	8233	0	chr19	27562159	7895	42	39
9896	0	chr19	20843774	5692	0	chr19	20778038	5664	3	42
10009	0	chr19	33000121	9703	0	chr19	33023502	9717	42	40
10114	1	chr19	30881444	9016	1	chr19	20227569	5448	42	42
10152	1	chr19	30489968	8886	0	chr19	32638640	9571	42	40
10375	1	chr19	17893587	4628	1	chr19	17679986	4551	42	40
10380	1	chr19	4244428	356	0	chr19	4277085	360	42	42
10415	0	chr19	23446785	6570	0	chr19	32719596	9599	42	42
10428	0	chr19	47205312	14058	0	chr19	45815193	13675	42	42
10543	0	chr19	17033110	4347	0	chr19	16777964	4256	24	42
10679	1	chr19	25854736	7293	1	chr19	26589536	7541	42	42
11054	1	chr19	22077955	6116	0	chr19	22139690	6136	42	42
11183	1	chr19	42943023	12856	1	chr19	42950901	12859	42	42
11315	0	chr19	7022465	1013	0	chr19	16995393	4334	42	42
11331	1	chr19	28072888	8083	0	chr19	28079965	8088	42	42
11382	0	chr19	33314192	9822	0	chr19	33326622	9829	42	42
11473	0	chr19	24427292	6881	0	chr19	23078774	6446	42	42
11520	1	chr19	37218900	11132	1	chr19	36237813	10817	42	42
11526	0	chr19	27181058	7749	1	chr19	27111314	7726	42	42
11589	1	chr19	26877780	7643	1	chr19	26939509	7658	42	42
11781	1	chr19	28826207	8330	0	chr19	26898940	7648	42	42
11871	1	chr19	37266517	11144	0	chr19	37074904	11089	42	42
11946	0	chr19	44084898	13185	1	chr19	44119792	13195	42	42
12146	1	chr19	22484847	6250	1	chr19	29854632	8681	42	42
12295	0	chr19	18001120	4665	1	chr19	17485191	4478	42	23
12352	1	chr19	33450357	9868	0	chr19	36404269	10864	35	42
12375	1	chr19	32973130	9693	0	chr19	33057983	9737	42	42
12405	1	chr19	4924950	559	0	chr19	6660169	969	42	42
12435	0	chr19	33942585	10025	1	chr19	18662512	4897	42	42
12531	0	chr19	29832506	8669	1	chr19	32761311	9622	42	42
12651	1	chr19	20439814	5528	0	chr19	21476594	5920	42	42
12729	1	chr19	48550935	14447	0	chr19	42496636	12715	42	23
12983	1	chr19	40958497	12288	0	chr19	40969570	12290	42	36
13011	1	chr19	43718884	13083	0	chr19	43786819	13106	42	42
13266	0	chr19	27995902	8056	0	chr19	28745640	8309	42	42
13442	0	chr19	35753059	10652	1	chr19	35886571	10703	42	42
13575	1	chr19	45504551	13600	0	chr19	45498035	13598	42	42
13655	1	chr19	30784701	8972	0	chr19	31533533	9202	42	34
13763	0	chr19	44784574	13399	1	chr19	42150154	12622	40	42
13802	0	chr19	23250684	6500	1	chr19	42066941	12588	42	42
13900	0	chr19	4917018	557	0	chr19	4358376	379	42	42
14333	1	chr19	9163915	1676	1	chr19	11612126	2484	42	42
14375	1	chr19	24351637	6857	0	chr19	40466572	12136	42	42
14544	0	chr19	36146121	10792	0	chr19	33668905	9937	42	39
14596	1	chr19	37302141	11156	1	chr19	34777956	10297	42	24
14727	1	chr19	46165986	13772	0	chr19	46159391	13770	40	42
14799	0	chr19	20984182	5748	1	chr19	18745562	4919	39	42
14833	0	chr19	31211558	9105	1	chr19	32677910	9585	42	42
15084	0	chr19	8831505	1591	1	chr19	8917776	1613	23	42
15242	0	chr19	29836939	8673	0	chr19	43812834	13113	42	42
15280	0	chr19	28797811	8324	1	chr19	28420681	8204	42	42
15705	0	chr19	12517282	2778	0	chr19	11809627	2549	23	42
15717	1	chr19	25201136	7106	1	chr19	12502309	2776	42	42
15886	1	chr19	49263587	14680	0	chr19	49277415	14688	42	42
15918	0	chr19	17575582	4508	1	chr19	18115657	4694	42	42
16042	0	chr19	25368746	7151	1	chr19	25399455	7161	42	42
16510	1	chr19	39875617	11957	1	chr19	8221528	1397	32	42
16798	0	chr19	24397063	6872	1	chr19	38784704	11614	24	42
16936	1	chr19	23896603	6735	1	chr19	4090245	324	42	42
17042	0	chr19	17614412	4522	1	chr19	17688975	4553	42	42
17327	1	chr19	23044690	6435	1	chr19	26752725	7598	42	40
17447	1	chr19	21046232	5775	0	chr19	20890187	5715	42	42
17538	1	chr19	46960692	13997	0	chr19	3965545	286	42	37
17663	0	chr19	36351429	10846	1	chr19	42922758	12848	23	42
17779	1	chr19	18953455	5003	0	chr19	8905856	1611	42	42
17844	0	chr19	4292547	362	0	chr19	3753501	209	42	42
17904	1	chr19	7022465	1013	0	chr19	5600826	721	42	42
17964	1	chr19	4844965	537	0	chr19	4853337	541	39	42
18136	1	chr19	44123112	13197	1	chr19	44106931	13190	42	42
18258	0	chr19	33054521	9736	1	chr19	30844725	8990	42	42
18276	0	chr19	14944114	3622	0	chr19	14705683	3530	42	42
18283	0	chr19	25399455	7161	1	chr19	46482009	13866	40	42
18400	1	chr19	29228098	8466	1	chr19	26369189	7459	38	8
18744	0	chr19	23801931	6705	1	chr19	22533973	6270	42	42
18749	1	chr19	17968372	4655	0	chr19	18205143	4726	42	42
18843	0	chr19	16956153	4322	0	chr19	16337551	4115	40	42
19052	1	chr19	49418268	14730	0	chr19	49034584	14597	42	40
19125	0	chr19	46635704	13903	1	chr19	46521469	13875	42	42
19630	1	chr19	12324739	2729	1	chr19	41129017	12340	37	42
19776	0	chr19	43444521	13018	0	chr19	43440108	13017	42	42
19846	0	chr19	15035351	3649	1	chr19	15572171	3829	0	42
19927	1	chr19	12321514	2728	1	chr19	12332751	2732	42	40
20575	1	chr19	34797360	10309	1	chr19	34791982	10307	42	42
20606	0	chr19	47176845	14049	0	chr19	47222487	14063	42	42
20702	1	chr19	4888314	549	0	chr19	5084027	599	42	42
21082	1	chr19	28877469	8349	1	chr19	21994648	6087	42	42
21088	0	chr19	22801609	6367	1	chr19	23370484	6543	42	42
21113	1	chr19	18633497	4888	0	chr19	15940356	3958	42	42
21216	0	chr19	24553993	6919	1	chr19	24475094	6895	42	42
21690	0	chr19	6841860	981	0	chr19	7590087	1161	42	42
21724	0	chr19	48908694	14563	0	chr19	48923218	14570	42	42
21762	1	chr19	8669573	1551	0	chr19	48524093	14436	42	42
21839	0	chr19	45706684	13648	1	chr19	45668998	13641	42	40
22012	0	chr19	21795260	6021	0	chr19	22205376	6152	42	42
22735	0	chr19	33034504	9724	0	chr19	32102415	9391	42	42
22765	1	chr19	16072225	4002	1	chr19	12788165	2856	42	23
22776	1	chr19	28248767	8134	1	chr19	29987467	8722	42	42
22824	1	chr19	28433967	8207	0	chr19	27255286	7777	42	42
22996	1	chr19	24283575	6837	1	chr19	24852672	7004	40	40
23020	1	chr19	30138898	8772	0	chr19	23745407	6683	42	42
23484	1	chr19	16852828	4288	0	chr19	30934807	9031	42	42
23852	0	chr19	44251557	13241	0	chr19	44318555	13260	42	40
23930	0	chr19	25696490	7243	1	chr19	28549902	8241	42	42
23964	0	chr19	23391324	6550	1	chr19	22335586	6195	42	42
24010	1	chr19	9143936	1670	1	chr19	4389284	384	42	42
24915	1	chr19	40251621	12079	1	chr19	21630037	5970	42	42
24946	1	chr19	17560751	4504	1	chr19	17745609	4567	42	42
25059	1	chr19	16401421	4137	1	chr19	16401708	4138	40	8
25093	1	chr19	43029565	12886	0	chr19	43200907	12935	42	42
25176	1	chr19	11819143	2553	1	chr19	12103108	2653	42	42
25216	1	chr19	24744086	6976	1	chr19	25974182	7330	40	42
25375	1	chr19	37516888	11217	1	chr19	29361560	8514	42	42
25436	0	chr19	14658385	3518	0	chr19	14458794	3444	42	42
25562	1	chr19	23044690	6435	1	chr19	26752725	7598	42	40
25622	0	chr19	19916187	5352	0	chr19	19222152	5109	32	42
25814	0	chr19	27313149	7800	0	chr19	29393732	8529	42	42
25937	1	chr19	31484208	9188	1	chr19	30844725	8990	42	42
26039	1	chr19	49265772	14682	1	chr19	47940227	14256	42	42
26250	0	chr19	28214452	8125	1	chr19	28184231	8112	42	42
26593	1	chr19	46953974	13995	0	chr19	6571316	945	42	42
26595	0	chr19	40394921	12120	0	chr19	40866739	12257	42	42
27051	0	chr19	43519196	13038	0	chr19	43744029	13094	42	42
27359	1	chr19	43939880	13146	0	chr19	43953001	13154	24	42
27409	0	chr19	27592771	7908	1	chr19	27584367	7904	42	8
27451	0	chr19	7407132	1106	1	chr19	40849763	12252	42	42
27707	1	chr19	46451206	13855	1	chr19	46542200	13881	42	42
28359	0	chr19	31625170	9227	0	chr19	26830216	7622	42	42
28495	1	chr19	10778188	2205	0	chr19	7619500	1171	42	42
28778	0	chr19	28307255	8158	0	chr19	28474776	8219	42	42
29170	0	chr19	34282567	10137	1	chr19	11652125	2499	0	42
29342	1	chr19	25003095	7047	0	chr19	28824809	8329	42	42
29394	1	chr19	28427521	8206	0	chr19	28756142	8311	42	38
29603	0	chr19	18080332	4686	0	chr19	16023635	3983	42	42
30029	0	chr19	19080927	5056	0	chr19	19646817	5254	42	42
30245	0	chr19	42521390	12727	1	chr19	42637867	12766	42	42
30461	0	chr19	46264073	13808	1	chr19	44115782	13194	23	42
30495	0	chr19	10542857	2135	0	chr19	10182819	2068	37	40
30526	0	chr19	37054104	11082	1	chr19	37040678	11078	42	24
30629	1	chr19	40189574	12058	0	chr19	38368975	11492	40	42
30974	1	chr19	21070084	5783	1	chr19	21579037	5948	42	0
31041	1	chr19	38661836	11575	0	chr19	33036944	9725	42	42
31213	0	chr19	36049672	10752	0	chr19	30433445	8866	42	42
31354	1	chr19	34847540	10326	0	chr19	34905200	10342	42	42
31424	1	chr19	10877784	2234	1	chr19	10871930	2233	42	3
31813	1	chr19	11131317	2303	0	chr19	15935990	3957	42	42
31823	1	chr19	15463231	3783	0	chr19	15596205	3846	42	35
31837	0	chr19	6571316	945	0	chr19	7282608	1071	42	42
31910	1	chr19	20158274	5426	0	chr19	19927972	5356	42	42
32540	0	chr19	47243165	14068	1	chr19	47030073	14010	42	42
32964	0	chr19	8564305	1517	1	chr19	8583412	1524	42	42
33037	0	chr19	9771379	1937	0	chr19	8039450	1335	39	32
33974	0	chr19	16869337	4294	0	chr19	16987485	4331	42	23
34093	0	chr19	36546306	10917	1	chr19	15392167	3764	42	42
34113	0	chr19	29667750	8619	1	chr19	29024937	8403	42	42
34183	1	chr19	14377751	3409	1	chr19	15068107	3663	42	42
34289	0	chr19	42327068	12667	0	chr19	46753958	13939	42	40
34319	1	chr19	25074319	7071	1	chr19	25407721	7162	42	42
34464	1	chr19	22714362	6334	0	chr19	22637834	6303	42	42
34476	0	chr19	28762899	8313	0	chr19	27499163	7872	42	42
34528	1	chr19	28079965	8088	1	chr19	27417630	7836	42	42
34601	0	chr19	12154053	2675	1	chr19	12070400	2639	42	42
34836	0	chr19	6907151	992	1	chr19	41109545	12334	42	42
34885	1	chr19	28002648	8060	1	chr19	28710699	8295	42	42
34941	1	chr19	9852542	1956	1	chr19	10101424	2041	42	42
35068	1	chr19	24306978	6843	1	chr19	24484290	6897	23	42
35223	0	chr19	10450271	2123	1	chr19	11527452	2457	42	42
35227	0	chr19	26845957	7625	0	chr19	30618175	8929	42	42
35344	1	chr19	27522859	7884	1	chr19	25428248	7168	42	42
35400	1	chr19	18615139	4881	0	chr19	31289624	9133	42	42
35408	1	chr19	37434196	11197	0	chr19	37218900	11132	42	37
35610	1	chr19	7455669	1119	0	chr19	6931358	996	42	42
35760	1	chr19	49843313	14875	0	chr19	38680858	11582	42	42
35761	0	chr19	44802680	13404	1	chr19	4277085	360	42	42
36160	0	chr19	46948757	13993	0	chr19	46891651	13971	42	42
36274	0	chr19	45587590	13615	1	chr19	3761097	214	42	42
36616	1	chr19	11035908	2275	0	chr19	11227199	2335	42	42
36645	1	chr19	19621468	5246	1	chr19	19307162	5140	40	40
36879	0	chr19	41615145	12469	1	chr19	24843654	7003	42	42
36996	0	chr19	10869543	2232	1	chr19	15376074	3759	42	42
37047	0	chr19	11841907	2567	0	chr19	7153622	1047	42	42
37212	0	chr19	47256635	14070	1	chr19	47429271	14099	42	42
37627	0	chr19	9913446	1979	0	chr19	8415200	1472	42	42
37670	1	chr19	47947521	14259	1	chr19	45741959	13655	42	42
37748	0	chr19	10778188	2205	0	chr19	11133630	2304	42	42
37834	0	chr19	41232911	12364	1	chr19	43512021	13037	42	42
37835	0	chr19	8984917	1628	0	chr19	8801200	1582	42	42
38043	1	chr19	16495221	4160	1	chr19	16298327	4105	42	39
38068	0	chr19	37906329	11340	1	chr19	37945132	11355	42	42
38208	0	chr19	9950700	1991	1	chr19	9954667	1994	42	42
38366	1	chr19	38723553	11598	0	chr19	38397108	11499	42	40
38577	0	chr19	33000121	9703	1	chr19	34087413	10072	42	42
38610	1	chr19	29813129	8664	1	chr19	40313447	12091	42	42
38726	1	chr19	40038190	12009	1	chr19	40019131	12001	37	37
38765	1	chr19	6112369	846	0	chr19	41661059	12480	42	42
38778	0	chr19	44337013	13268	1	chr19	43826786	13116	42	42
38790	0	chr19	24345659	6855	1	chr19	22681421	6315	42	42
38803	1	chr19	10832284	2220	1	chr19	10818594	2215	42	42
38823	1	chr19	28556624	8246	1	chr19	23277619	6510	42	42
39085	0	chr19	18660417	4895	1	chr19	17867505	4615	42	42
39135	0	chr19	17624971	4529	0	chr19	17450613	4476	42	42
39252	1	chr19	37719538	11279	1	chr19	38077167	11397	42	42
39396	0	chr19	38218736	11440	0	chr19	38713453	11594	23	42
39412	0	chr19	14875352	3600	0	chr19	15543070	3814	42	42
39487	0	chr19	32287699	9450	0	chr19	32113382	9398	42	42
39716	0	chr19	26694427	7579	0	chr19	26688469	7578	37	42
39818	1	chr19	38289088	11467	1	chr19	38296523	11469	40	42
39886	1	chr19	36412484	10866	0	chr19	36095589	10772	42	42
39962	1	chr19	15611839	3851	1	chr19	15665547	3870	42	42
40027	1	chr19	29120702	8437	0	chr19	32059567	9371	23	42
40030	0	chr19	46134982	13766	0	chr19	5972003	811	42	42
40120	0	chr19	11440297	2425	1	chr19	11003422	2265	35	42
40209	1	chr19	42089503	12600	1	chr19	44753984	13389	42	42
40251	1	chr19	31814207	9292	1	chr19	30175739	8783	42	42
40274	0	chr19	36932309	11039	1	chr19	36929221	11037	42	42
40321	1	chr19	32333196	9467	1	chr19	34443858	10193	37	42
40659	0	chr19	6445675	920	1	chr19	6503910	931	42	42
40660	1	chr19	22039985	6107	1	chr19	21965373	6076	42	42
40708	0	chr19	8669573	1551	0	chr19	5159845	626	42	42
40817	1	chr19	18890352	4976	0	chr19	20422590	5524	42	42
40843	0	chr19	48045428	14283	1	chr19	48327708	14367	42	42
41181	1	chr19	32355012	9479	1	chr19	31289624	9133	42	37
41250	0	chr19	42379686	12681	1	chr19	42376955	12679	42	42
41296	0	chr19	33275322	9807	1	chr19	32727209	9603	42	42
41442	1	chr19	32313890	9459	1	chr19	32309964	9458	42	42
41930	0	chr19	10836747	2222	0	chr19	8593295	1528	42	42
42036	0	chr19	17095963	4377	0	chr19	18060810	4680	0	23
42073	1	chr19	48189766	14326	0	chr19	48569113	14453	42	42
42203	0	chr19	19779998	5308	1	chr19	13574121	3135	42	39
42359	0	chr19	27785812	7972	0	chr19	29221994	8465	42	42
42520	0	chr19	3899576	266	1	chr19	33254459	9799	42	42
42525	1	chr19	21230523	5836	0	chr19	21265477	5849	42	42
42631	0	chr19	44457426	13303	0	chr19	44637647	13354	42	42
42797	1	chr19	43907932	13139	1	chr19	43869012	13130	42	42
42875	1	chr19	42704624	12784	1	chr19	42714218	12788	42	42
43097	0	chr19	23895622	6734	1	chr19	23849637	6721	23	3
43893	1	chr19	38585412	11555	0	chr19	38591237	11558	42	42
44195	1	chr19	5896039	787	0	chr19	6005238	819	42	42
44213	1	chr19	40139296	12046	0	chr19	41117385	12336	38	42
44385	1	chr19	4410988	389	1	chr19	4500557	409	42	42
44542	0	chr19	37126330	11108	1	chr19	37376609	11173	42	42
44908	1	chr19	33170400	9770	1	chr19	32770101	9627	42	42
45126	1	chr19	42129377	12612	0	chr19	42026538	12576	40	23
45637	1	chr19	36088864	10768	0	chr19	36609848	10934	42	42
45864	1	chr19	7165746	1052	1	chr19	7145338	1044	42	42
46230	0	chr19	16454682	4153	1	chr19	16603400	4200	42	42
46446	1	chr19	43957686	13155	0	chr19	43976444	13158	42	42
46532	1	chr19	35302405	10487	0	chr19	35253437	10464	42	39
47040	0	chr19	36212071	10809	1	chr19	34557952	10228	42	42
47409	0	chr19	45156308	13492	1	chr19	45164668	13494	42	42
47608	1	chr19	5605692	722	1	chr19	4953505	563	42	35
47628	0	chr19	32069194	9376	1	chr19	32077226	9381	42	42
47634	0	chr19	22273023	6178	0	chr19	20327948	5494	42	42
47754	0	chr19	48454445	14418	0	chr19	48539219	14441	42	42
48017	1	chr19	47429271	14099	0	chr19	47459828	14112	35	42
48216	1	chr19	36562217	10923	1	chr19	32654462	9575	8	42
48313	1	chr19	43926560	13144	1	chr19	43823499	13115	42	42
48324	1	chr19	45821971	13678	0	chr19	45872237	13697	42	42
48423	0	chr19	10575802	2146	1	chr19	10584780	2148	42	42
48563	0	chr19	48572829	14454	0	chr19	16375236	4133	42	42
48706	0	chr19	30858891	8996	1	chr19	31420406	9173	42	42
48720	1	chr19	11823970	2556	1	chr19	11865001	2571	42	42
49001	1	chr19	27537514	7887	0	chr19	36408235	10865	40	24
49054	0	chr19	30347574	8835	1	chr19	30433445	8866	42	38
49324	1	chr19	27403989	7832	0	chr19	26529046	7525	42	42
49378	0	chr19	44947773	13447	1	chr19	44875428	13432	42	42
49718	1	chr19	28390175	8192	0	chr19	28420681	8204	42	42
49802	0	chr19	8593295	1528	0	chr19	8573470	1520	42	42
49946	0	chr19	23992504	6765	0	chr19	47217590	14062	40	42
50142	1	chr19	19362385	5161	0	chr19	32973130	9693	42	42
50205	1	chr19	27941200	8040	0	chr19	18516828	4833	42	42
50256	1	chr19	7998080	1318	1	chr19	8053207	1342	37	37
50308	0	chr19	47929357	14254	0	chr19	27919069	8030	40	42
50376	1	chr19	40969570	12290	0	chr19	41014657	12309	42	42
50443	1	chr19	10810302	2213	0	chr19	9940214	1989	42	42
50478	1	chr19	25450872	7176	0	chr19	19973973	5372	42	3
50877	1	chr19	15614447	3853	0	chr19	13975887	3259	42	42
50878	1	chr19	14548611	3473	1	chr19	14569315	3480	42	42
50971	0	chr19	41544266	12447	0	chr19	41568119	12457	42	42
51027	1	chr19	5612164	723	0	chr19	5600826	721	42	42
51163	1	chr19	22298965	6186	1	chr19	22963026	6410	42	23
51210	0	chr19	47438541	14104	0	chr19	47412266	14095	42	3
51246	1	chr19	34747524	10286	1	chr19	34755287	10290	42	42
52003	1	chr19	46380041	13840	0	chr19	46535255	13876	42	42
52042	0	chr19	24052116	6784	0	chr19	36914590	11032	42	42
52114	1	chr19	44677206	13370	0	chr19	41922089	12549	42	42
52169	1	chr19	46276556	13813	1	chr19	41578678	12460	42	42
52249	1	chr19	24062918	6788	0	chr19	35258048	10468	42	42
52313	1	chr19	47093119	14026	1	chr19	47127512	14034	42	42
52343	0	chr19	13952695	3249	1	chr19	15128971	3682	42	42
52453	0	chr19	43147637	12923	0	chr19	42978706	12870	42	42
52500	0	chr19	16326023	4112	1	chr19	36497635	10899	42	42
52627	1	chr19	26088992	7369	1	chr19	24386905	6868	42	42
52767	0	chr19	33083195	9744	1	chr19	36449966	10883	3	42
52779	1	chr19	27322745	7803	1	chr19	26334929	7447	39	42
53085	1	chr19	45077123	13470	0	chr19	44807308	13406	42	42
53358	0	chr19	36105877	10776	1	chr19	34797360	10309	42	42
53838	1	chr19	8188883	1388	0	chr19	13105103	2965	32	42
53860	0	chr19	49124938	14630	0	chr19	48257643	14342	42	42
54016	1	chr19	48740181	14504	0	chr19	48685767	14486	42	42
54032	0	chr19	40342649	12101	0	chr19	9435030	1795	42	42
54269	1	chr19	47429271	14099	1	chr19	47354971	14087	42	42
54330	1	chr19	28601888	8259	0	chr19	27785812	7972	42	42
54501	0	chr19	29285362	8488	1	chr19	29118850	8436	42	42
54510	1	chr19	3318316	95	1	chr19	3456646	131	42	42
54696	0	chr19	45587590	13615	1	chr19	45592222	13618	42	42
54711	1	chr19	11929199	2595	0	chr19	11841907	2567	42	42
54872	0	chr19	31786077	9287	0	chr19	31644753	9231	42	42
55084	1	chr19	20422590	5524	1	chr19	31012713	9052	42	42
55114	0	chr19	15413970	3768	0	chr19	14546073	3471	42	42
55350	1	chr19	16826724	4278	0	chr19	16793033	4264	40	42
55593	1	chr19	18628367	4886	0	chr19	18636351	4889	42	42
55614	1	chr19	45298847	13533	1	chr19	43044091	12894	42	42
55821	1	chr19	20242220	5456	0	chr19	21294199	5866	42	42
56315	1	chr19	43286252	12964	1	chr19	43204401	12938	42	23
56413	1	chr19	36902331	11028	1	chr19	20576683	5581	42	42
56415	1	chr19	47949724	14260	1	chr19	49788229	14853	42	42
56421	0	chr19	41261831	12374	1	chr19	41249142	12369	42	42
56481	1	chr19	20932301	5731	1	chr19	21038360	5771	42	42
56807	1	chr19	27703974	7941	0	chr19	27615697	7916	42	42
56814	0	chr19	18537658	4846	0	chr19	15904867	3947	42	42
56851	0	chr19	17071160	4363	0	chr19	16505421	4164	42	42
57216	1	chr19	21488269	5924	1	chr19	22227357	6167	42	42
57391	0	chr19	20970912	5743	1	chr19	21665563	5982	34	42
57826	0	chr19	28545717	8239	1	chr19	27359462	7817	42	42
57835	0	chr19	30854567	8993	1	chr19	31149279	9088	42	42
58220	0	chr19	42206029	12632	1	chr19	42777555	12799	42	42
58619	0	chr19	46223308	13792	0	chr19	45440770	13575	42	42
58813	1	chr19	41731129	12503	0	chr19	41298457	12380	42	42
58988	1	chr19	37629289	11253	1	chr19	28623028	8269	42	42
59039	1	chr19	19485918	5200	0	chr19	20074886	5400	42	23
59097	0	chr19	49498424	14763	0	chr19	49600712	14791	42	8
59099	1	chr19	28539598	8236	0	chr19	28672304	8284	42	42
59141	0	chr19	7428614	1110	1	chr19	44550958	13334	42	42
59389	0	chr19	24294319	6840	0	chr19	20997938	5753	42	42
59464	1	chr19	22739061	6343	1	chr19	22617702	6297	40	42
59845	1	chr19	18403268	4797	0	chr19	23911601	6740	42	42
59862	0	chr19	16736033	4248	0	chr19	16361955	4124	42	42
59874	0	chr19	35673662	10621	1	chr19	35613520	10599	40	38
59929	1	chr19	9983537	2004	1	chr19	3720029	204	42	42
60158	1	chr19	24532696	6910	0	chr19	22039985	6107	40	42
60276	1	chr19	42858106	12831	0	chr19	43420281	13011	42	42
60344	0	chr19	24292596	6839	1	chr19	26184246	7394	42	42
60382	0	chr19	5605692	722	0	chr19	46981739	14004	42	42
60437	1	chr19	18631073	4887	1	chr19	25190376	7103	42	42
60589	1	chr19	32005304	9353	1	chr19	33326622	9829	42	42
60822	0	chr19	24630999	6937	1	chr19	34449866	10194	42	42
60932	0	chr19	14612497	3493	1	chr19	14222074	3338	42	42
61211	0	chr19	42260736	12647	0	chr19	44647321	13361	42	42
61408	0	chr19	13952695	3249	1	chr19	13885426	3230	42	42
61442	1	chr19	36856675	11013	0	chr19	34905200	10342	42	42
61454	0	chr19	24750025	6983	0	chr19	26716151	7587	40	42
61736	0	chr19	20177262	5431	0	chr19	20250782	5459	42	42
61804	1	chr19	32807623	9641	0	chr19	35287173	10481	42	42
61831	0	chr19	7373239	1099	0	chr19	7367375	1095	42	37
61901	1	chr19	30838688	8988	0	chr19	31535984	9203	42	42
61950	0	chr19	38201346	11433	1	chr19	38585412	11555	42	42
